Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E01359,LOC-MUM-01,A-01,,02-03-2026 09:45,136.4,125.5,-7.2,mg/Nm3, ok ,"19.0767,72.8778"
E01360,LOC-BLR-01,A-01,,02-03-2026 09:45,102.1,238.8,15.0,ug/m3,MAINT,"12.9718,77.5953"
E01361,PL-01,S-01,4901.0,02-03-2026 10:00,146.3,110.7,111.8,ug/m3,DOWN  ,"13.0829,80.2702"
E01362,PL-01,S-02,3071.6,01-03-2026 24:00,238.2,98.5,72.6,mg/Nm3,  OK  ,"13.0827,80.2711"
E01363,PL-02,S-01,1226.0,02-03-2026 10:00,132.6,195.0,153.4,ug/m3,OK,"19.0763,72.8767"
E01364,PL-03,S-01,2761.2,02-03-2026 10:00,110.1,176.1,64.0,ug/m3,FAULT,"12.9709,77.5941"
E01365,PL-03,S-02,3414.0,02-03-2026 10:00,148.9,79.5,-11.1,ug/m3,OK,"12.9723,77.595"
E01366,PL-03,S-03,4929.2,02-03-2026 10:00,71.4,166.6,170.6,mg/Nm3,FAULT,"12.9714,77.595"
E01367,LOC-DEL-01,A-01,,02-03-2026 10:00,132.7,91.3,246.8,ug/m3,OK,"28.6145,77.209"
E01368,LOC-DEL-02,A-02,,02-03-2026 10:00,84.7,62.8,81.1,µg/m³,MAINT,"28.6203,77.2146"
E01369,LOC-MUM-01,A-01,0,02-03-2026 10:00,62.1,15.0,89.6,ug/m3,down,"19.0762,72.8767"
E01370,LOC-BLR-01,A-01,,02-03-2026 10:00,180.4,270.5,105.8,ug/m3,offline,"12.972,77.5956"
E01371,PL-01,S-01,4469.6,02-03-2026 10:15,51.3,164.3,104.9,ug/m3,MAINT,"13.0831,80.2715"
E01372,PL-01,S-02,2473.2,02-03-2026 10:15,154.6,89.6,89.1,ug/m3,down,"13.0823,80.2704"
E01373,PL-02,S-01,3654.4,02-03-2026 10:15,126.0,119.8,119.0,ug/m3,OK,"19.0766,72.8786"
E01374,PL-03,S-01,1192.5,02-03-2026 10:15,211.1,193.0,-6.0,ug/m3,MAINT,"12.9721,77.5938"
E01375,PL-03,S-02,1721.7,02-03-2026 10:15,133.5,161.3,26.6,ug/m3,OK,"12.9724,77.5954"
E01376,PL-03,S-03,3559.0,02-03-2026 10:15,32.9,-2.5,98.6,ug/m3,MAINT,"12.9717,77.5951"
E01377,LOC-DEL-01,A-01,0.0,02-03-2026 10:15,135.8,-4.0,119.8,ug/m3,DOWN  ,"28.6137,77.2091"
E01378,LOC-DEL-02,A-02,0,02-03-2026 10:15,153.8,133.6,171.6,ug/m3,FAULT,"28.6199,77.2141"
E01379,LOC-MUM-01,A-01,0.0,02-03-2026 10:15,63.5,175.2,49.8,ug/m3,error,"19.0752,72.8782"
E01380,LOC-BLR-01,A-01,NULL,02-03-2026 10:15,96.1,<2.0,76.1,ug/m3,down,"12.9709,77.5953"
E01381,PL-01,S-01,2087.7,02-03-2026 10:30,184.8,94.3,6500.0,ug/m3,  MAINT ,"13.0837,80.2704"
E01382,PL-01,S-02,3186.6,01-03-2026 24:30,88.2,BDL,245.1,ug/m3,  OK  ,"13.0828,80.2721"
E01383,PL-02,S-01,2445.9,02-03-2026 10:30,<2.0,26.5,183.3,ug/m3,MAINT,"19.0767,72.8783"
E01384,PL-03,S-01,1220.8,02-03-2026 10:30,125.3,188.5,-1.6,ug/m3,FAULT,"12.9718,77.595"
E01385,PL-03,S-02,3217.7,02-03-2026 05:00 UTC,23.0,6500.0,75.3,µg/m³,OFFLINE,"12.9722,77.5959"
E01386,PL-03,S-03,4037.3,02-03-2026 10:30,89.1,15.0,118.6,ug/m3,MAINT,"12.9721,77.5939"
E01387,LOC-DEL-01,A-01,,02-03-2026 10:30,83.3,220.7,128.6,ug/m3,offline,"28.6133,77.2083"
E01388,LOC-DEL-02,A-02,NULL,02-03-2026 10:30,136.9,187.1,139.5,ug/m3,MAINT,"28.6202,77.2153"
E01389,LOC-MUM-01,A-01,0.0,02-03-2026 10:30,< 1.0,117.7,-11.4,ug/m3, maint,"19.0764,72.8772"
E01390,LOC-BLR-01,A-01,NULL,02-03-2026 05:00 UTC,204.8,119.1,BDL,ug/m3,OK,"12.9709,77.5951"
E01391,PL-01,S-01,4592.6,02-03-2026 10:45,99.2,6500.0,173.3,ug/m3,Error 404,"13.0829,80.2704"
E01392,PL-01,S-02,1385.0,02-03-2026 10:45,107.5,< 4.0,98.5,ug/m3,MAINT,"13.0837,80.272"
E01393,PL-02,S-01,2809.5,02-03-2026 10:45,123.4,69.8,110.4,ug/m3,OK,"19.0767,72.878"
E01394,PL-03,S-01,3615.8,02-03-2026 10:45,157.8,247.4,127.7,mg/Nm3,  OK  ,"12.9714,77.5944"
E01395,PL-03,S-02,2275.0,02-03-2026 10:45,106.4,66.4,145.2,ug/m3,MAINT,"12.9722,77.5954"
E01396,PL-03,S-03,2786.6,02-03-2026 10:45,286.5,50.9,76.4,ug/m3,FAULT,"12.9715,77.5958"
E01397,LOC-DEL-01,A-01,0.0,02-03-2026 10:45,85.4,110.9,40.1,ug/m3,FAULT,"28.6133,77.21"
E01398,LOC-DEL-02,A-02,,02-03-2026 10:45,8500.0,92.0,63.4,ug/m3,FAULT,"28.6203,77.2155"
E01399,LOC-MUM-01,A-01,0,02-03-2026 10:45,85.5,135.0,55.7,ug/m3,OK,"19.0755,72.8777"
E01400,LOC-BLR-01,A-01,NULL,02-03-2026 05:15 UTC,66.3,29.8,164.2,ug/m3,OK,"12.9719,77.594"
E01401,PL-01,S-01,4123.9,02-03-2026 11:00,60.2,205.7,-10.8,ug/m3,MAINT,"13.0831,80.2705"
E01402,PL-01,S-02,4303.1,02-03-2026 11:00,92.7,137.8,< 5.0,ug/m3,OK,"13.0822,80.2716"
E01403,PL-02,S-01,3277.9,02-03-2026 11:00,102.5,-3.4,146.1,ug/m3,MAINT,"19.0761,72.8784"
E01404,PL-03,S-01,1457.6,02-03-2026 11:00,17.8,55.7,174.7,ug/m3, fault ,"12.9724,77.5944"
E01405,PL-03,S-02,2522.0,01-03-2026 24:00,143.8,56.8,161.3,ug/m3,FAULT,"12.9714,77.5955"
E01406,PL-03,S-03,3644.4,02-03-2026 11:00,103.5,6500.0,BDL,ug/m3,ok ,"12.9723,77.5945"
E01407,LOC-DEL-01,A-01,0,02-03-2026 11:00,166.8,184.3,62.1,mg/Nm3,FAULT,"28.613,77.2086"
E01408,LOC-DEL-02,A-02,0.0,02-03-2026 11:00,165.5,168.6,9999.0,ug/m3,offline,"28.6194,77.215"
E01409,LOC-MUM-01,A-01,0.0,02-03-2026 11:00,131.8,145.4,BDL,ug/m3, fault ,"19.0765,72.8774"
E01410,LOC-BLR-01,A-01,0.0,02-03-2026 11:00,101.8,220.9,171.0,ug/m3,Error 404,"12.9721,77.5943"
E01411,PL-01,S-01,4456.8,02-03-2026 05:45 UTC,232.2,-8.4,6500.0,ug/m3, ok ,"13.0827,80.2706"
E01412,PL-01,S-02,2073.3,02-03-2026 11:15,56.4,155.6,92.7,ug/m3, maint,"13.0825,80.2715"
E01413,PL-02,S-01,3628.4,02-03-2026 11:15,173.2,112.7,113.0,ug/m3,MAINT,"19.0754,72.8784"
E01414,PL-03,S-01,1093.7,02-03-2026 11:15,196.7,6500.0,271.1,ug/m3,MAINT,"12.9708,77.5947"
E01415,PL-03,S-02,2185.6,02-03-2026 11:15,< 5.0,162.9,151.3,ug/m3,FAULT,"12.9714,77.5949"
E01416,PL-03,S-03,1069.7,02-03-2026 11:15,156.2,122.5,174.4,ug/m3,FAULT,"12.9724,77.5938"
E01417,LOC-DEL-01,A-01,0,02-03-2026 11:15,143.8,50.3,111.3,ug/m3,OK,"28.6139,77.2086"
E01418,LOC-DEL-02,A-02,,02-03-2026 11:15,76.5,54.8,141.5,ug/m3,MAINT,"28.6205,77.2146"
E01420,LOC-BLR-01,A-01,0,02-03-2026 11:15,75.1,138.4,130.1,ug/m3,FAULT,"12.9716,77.5947"
E01421,PL-01,S-01,4411.2,02-03-2026 11:30,71.7,BDL,290.2,ug/m3,FAULT,"13.0837,80.2705"
E01422,PL-01,S-02,4981.5,02-03-2026 11:30,180.2,123.0,174.1,µg/m³,ok ,"13.0835,80.2714"
E01423,PL-02,S-01,4288.5,02-03-2026 11:30,-10.1,241.5,101.1,ug/m3,OK,"19.0754,72.8775"
E01424,PL-03,S-01,1359.0,02-03-2026 11:30,157.8,71.7,151.5,ug/m3,offline,"12.9724,77.5952"
E01425,PL-03,S-02,4869.6,02-03-2026 11:30,44.7,67.6,166.6,ug/m3,MAINT,"12.9714,77.5945"
E01426,PL-03,S-03,1744.1,02-03-2026 11:30,185.7,27.8,195.0,ug/m3, ok ,"12.9714,77.5948"
E01427,LOC-DEL-01,A-01,0.0,02-03-2026 11:30,145.6,117.3,101.5,µg/m³,  MAINT ,"28.6132,77.2084"
E01428,LOC-DEL-02,A-02,0,02-03-2026 11:30,72.6,145.4,131.8,ug/m3,MAINT,"28.6205,77.2144"
E01429,LOC-MUM-01,A-01,0,02-03-2026 11:30,122.9,84.3,179.6,ug/m3,  MAINT ,"19.0766,72.877"
E01430,LOC-BLR-01,A-01,0,02-03-2026 11:30,139.0,143.1,128.3,µg/m³,MAINT,"12.9707,77.5946"
E01431,PL-01,S-01,4042.2,02-03-2026 11:45,78.7,47.9,179.0,ug/m3,DOWN  ,"13.0822,80.2702"
E01432,PL-01,S-02,2437.7,01-03-2026 24:45,157.4,291.0,108.7,µg/m³,FAULT,"13.0828,80.2717"
E01433,PL-02,S-01,4769.0,02-03-2026 11:45,142.0,245.5,91.2,mg/Nm3,FAULT,"19.0763,72.8782"
E01434,PL-03,S-01,3976.4,02-03-2026 11:45,7777.0,7777.0,-2.1,µg/m³, fault ,"12.9719,77.5945"
E01435,PL-03,S-02,2757.3,02-03-2026 11:45,108.5,154.0,109.8,ug/m3,OK,"12.9719,77.5947"
E01436,PL-03,S-03,1995.7,02-03-2026 11:45,88.7,80.5,127.7,ug/m3,DOWN  ,"12.9711,77.5957"
E01437,LOC-DEL-01,A-01,,02-03-2026 11:45,193.4,111.0,126.1,mg/Nm3,MAINT,"28.6137,77.2084"
E01438,LOC-DEL-02,A-02,0,02-03-2026 11:45,171.7,73.8,136.2,µg/m³,FAULT,"28.6202,77.2157"
E01439,LOC-MUM-01,A-01,0.0,02-03-2026 11:45,122.4,137.0,164.6,ug/m3, Ok,"19.0764,72.8783"
E01440,LOC-BLR-01,A-01,0,02-03-2026 06:15 UTC,-11.6,110.3,99.4,ug/m3,error,"12.9721,77.5949"
E01441,PL-01,S-01,4325.2,02-03-2026 12:00,277.9,9999.0,37.4,ug/m3,MAINT,"13.0822,80.271"
E01442,PL-01,S-02,1039.9,02-03-2026 12:00,185.1,96.1,121.5,ug/m3,FAULT,"13.0822,80.2717"
E01443,PL-02,S-01,4883.0,02-03-2026 12:00,172.2,228.1,163.3,mg/Nm3,ok ,"19.0754,72.8777"
E01444,PL-03,S-01,2238.5,02-03-2026 12:00,121.0,147.7,128.6,ug/m3,MAINT,"12.972,77.5945"
E01446,PL-03,S-03,1213.7,02-03-2026 12:00,BDL,175.0,153.7,ug/m3,MAINT,"12.9719,77.5942"
E01448,LOC-DEL-02,A-02,,02-03-2026 12:00,BDL,93.7,114.8,ug/m3,  MAINT ,"28.62,77.2147"
E01449,LOC-MUM-01,A-01,NULL,02-03-2026 12:00,123.8,<2.0,132.5,ug/m3,OK,"19.0769,72.8787"
E01450,LOC-BLR-01,A-01,,02-03-2026 12:00,-11.1,106.7,-11.3,ug/m3,OK,"12.972,77.5945"
E01451,PL-01,S-01,2986.5,02-03-2026 12:15,20.2,43.7,111.2,ug/m3,MAINT,"13.0819,80.2703"
E01452,PL-01,S-02,1749.1,02-03-2026 12:15,226.6,137.5,137.9,ug/m3,MAINT,"13.083,80.2722"
E01453,PL-02,S-01,2536.5,02-03-2026 12:15,47.6,91.5,156.1,ug/m3,MAINT,"19.0765,72.8771"
E01454,PL-03,S-01,2627.5,02-03-2026 12:15,224.5,270.7,110.0,ug/m3,offline,"12.9713,77.5948"
E01455,PL-03,S-02,1139.5,02-03-2026 12:15,6500.0,139.5,91.1,mg/Nm3,FAULT,"12.9727,77.5954"
E01456,PL-03,S-03,4732.2,02-03-2026 12:15,133.8,130.2,215.3,mg/Nm3,FAULT,"12.9711,77.5951"
E01457,LOC-DEL-01,A-01,0,02-03-2026 12:15,-3.0,-13.9,138.3,ug/m3,MAINT,"28.6148,77.2096"
E01458,LOC-DEL-02,A-02,0,02-03-2026 12:15,171.2,88.6,191.9,µg/m³,OK,"28.6198,77.2144"
E01459,LOC-MUM-01,A-01,0.0,02-03-2026 12:15,62.0,136.5,-4.9,ug/m3,OK,"19.0769,72.878"
E01460,LOC-BLR-01,A-01,0.0,02-03-2026 12:15,154.6,-8.5,196.4,ug/m3,OK,"12.9717,77.5953"
E01461,PL-01,S-01,2760.0,02-03-2026 12:30,191.4,112.9,110.2,ug/m3,MAINT,"13.082,80.27"
E01462,PL-01,S-02,1660.2,02-03-2026 12:30,98.7,BDL,102.4,ug/m3,MAINT,"13.0824,80.2712"
E01463,PL-02,S-01,1046.6,02-03-2026 12:30,80.5,-5.2,214.5,ug/m3,FAULT,"19.0758,72.878"
E01464,PL-03,S-01,3914.4,02-03-2026 12:30,51.4,129.8,184.2,ug/m3,MAINT,"12.9721,77.5953"
E01465,PL-03,S-02,1721.4,02-03-2026 12:30,39.0,69.3,7777.0,ug/m3,MAINT,"12.9728,77.5955"
E01466,PL-03,S-03,3693.3,02-03-2026 12:30,6500.0,173.3,130.3,mg/Nm3,OK,"12.9712,77.595"
E01467,LOC-DEL-01,A-01,,02-03-2026 12:30,43.1,149.7,178.6,ug/m3,down,"28.6129,77.2082"
E01468,LOC-DEL-02,A-02,0,02-03-2026 12:30,259.8,< 2.0,119.6,ug/m3,FAULT,"28.6196,77.2142"
E01469,LOC-MUM-01,A-01,0.0,02-03-2026 12:30,18.4,50.4,285.2,mg/Nm3,MAINT,19.076;72.8777
E01470,LOC-BLR-01,A-01,NULL,02-03-2026 12:30,156.6,175.8,194.3,ug/m3,OK,"12.9716,77.5938"
E01471,PL-01,S-01,3029.5,02-03-2026 12:45,113.0,99.4,<5.0,mg/Nm3,FAULT,"13.0824,80.2713"
E01472,PL-01,S-02,1846.0,02-03-2026 07:15 UTC,7777.0,190.0,163.6,ug/m3,OK,"13.0823,80.271"
E01473,PL-02,S-01,3256.0,02-03-2026 12:45,89.1,97.3,135.8,µg/m³,OK,"19.0762,72.8767"
E01474,PL-03,S-01,2387.0,02-03-2026 07:15 UTC,158.4,184.9,174.6,mg/Nm3,FAULT,"12.9711,77.5943"
E01475,PL-03,S-02,4730.7,02-03-2026 12:45,9999.0,33.7,63.5,ug/m3,  OK  ,"12.9711,77.5956"
E01477,LOC-DEL-01,A-01,,02-03-2026 12:45,< 1.0,7777.0,153.6,ug/m3,MAINT,"28.6135,77.2088"
E01478,LOC-DEL-02,A-02,0.0,02-03-2026 12:45,196.2,88.1,108.7,ug/m3,OK,"28.6205,77.2153"
E01479,LOC-MUM-01,A-01,,02-03-2026 07:15 UTC,89.5,191.8,-14.3,ug/m3,OK,"19.0769,72.8778"
E01480,LOC-BLR-01,A-01,0,02-03-2026 12:45,103.9,207.9,-2.4,mg/Nm3,MAINT,"12.9718,77.5947"
E01481,PL-01,S-01,4118.1,01-03-2026 24:00,216.5,87.6,41.8,mg/Nm3,FAULT,"13.083,80.2697"
E01482,PL-01,S-02,2122.7,02-03-2026 13:00,64.0,8500.0,172.7,ug/m3,MAINT,"13.0836,80.2707"
E01483,PL-02,S-01,1230.6,02-03-2026 13:00,173.4,196.6,47.3,µg/m³,OK,"19.077,72.8775"
E01484,PL-03,S-01,4025.5,02-03-2026 13:00,163.3,46.2,90.0,ug/m3,MAINT,"12.9721,77.5938"
E01485,PL-03,S-02,2992.8,02-03-2026 13:00,226.6,111.6,83.4,µg/m³, Ok,"12.9712,77.5942"
E01486,PL-03,S-03,1273.1,02-03-2026 13:00,127.4,29.6,6500.0,ug/m3,OK,"12.9721,77.5947"
E01487,LOC-DEL-01,A-01,,02-03-2026 13:00,96.6,145.2,190.4,µg/m³,OK,"28.6146,77.2086"
E01488,LOC-DEL-02,A-02,0,02-03-2026 13:00,91.8,173.0,<2.0,ug/m3,OK,"28.6193,77.2156"
E01489,LOC-MUM-01,A-01,0,02-03-2026 13:00,169.8,91.9,<2.0,ug/m3,FAULT,"19.076,72.8784"
E01490,LOC-BLR-01,A-01,NULL,02-03-2026 13:00,118.9,115.2,99.8,ug/m3,MAINT,"12.9706,77.5953"
E01491,PL-01,S-01,2137.7,02-03-2026 13:15,63.1,144.3,223.0,ug/m3,OK,"13.0828,80.2714"
E01492,PL-01,S-02,1957.5,02-03-2026 13:15,180.9,25.7,83.6,ug/m3,FAULT,"13.0826,80.2702"
E01493,PL-02,S-01,1326.2,02-03-2026 13:15,102.1,71.4,90.5,ug/m3, maint,"19.0765,72.878"
E01494,PL-03,S-01,3496.5,01-03-2026 24:15,119.6,226.2,110.7,ug/m3,OK,"12.972,77.5954"
E01495,PL-03,S-02,1514.4,02-03-2026 13:15,93.0,80.4,7777.0,ug/m3,error,"12.9727,77.5942"
E01496,PL-03,S-03,4392.1,02-03-2026 13:15,131.6,61.5,31.2,ug/m3,MAINT,"12.9714,77.5948"
E01497,LOC-DEL-01,A-01,0.0,02-03-2026 13:15,287.8,179.7,125.8,ug/m3,FAULT,"28.6143,77.2098"
E01498,LOC-DEL-02,A-02,NULL,02-03-2026 13:15,45.4,129.6,37.4,mg/Nm3,OK,"28.6197,77.2155"
E01499,LOC-MUM-01,A-01,0.0,02-03-2026 13:15,15.0,15.0,93.5,ug/m3,FAULT,"19.0757,72.8779"
E01500,LOC-BLR-01,A-01,0,02-03-2026 13:15,71.9,102.1,126.7,ug/m3,OK,"12.972,77.5949"
E01501,PL-01,S-01,2780.2,02-03-2026 13:30,27.0,204.5,208.3,ug/m3, maint,"13.0822,80.2716"
E01502,PL-01,S-02,3960.3,02-03-2026 13:30,59.5,136.1,98.6,ug/m3,FAULT,"13.0831,80.2708"
E01503,PL-02,S-01,4914.0,02-03-2026 13:30,141.6,139.5,238.8,ug/m3,OK,"19.0755,72.8771"
E01504,PL-03,S-01,3861.3,02-03-2026 13:30,94.0,111.7,68.4,ug/m3, maint,"12.9715,77.5941"
E01505,PL-03,S-02,1334.2,02-03-2026 13:30,94.4,-8.9,116.4,ug/m3,FAULT,"12.9715,77.595"
E01506,PL-03,S-03,3276.2,02-03-2026 13:30,115.5,15.0,220.9,ug/m3, maint,"12.9708,77.5952"
E01507,LOC-DEL-01,A-01,,02-03-2026 13:30,166.2,141.0,169.2,ug/m3,OK,"28.6132,77.209"
E01508,LOC-DEL-02,A-02,0.0,01-03-2026 24:30,83.1,174.9,112.7,ug/m3,MAINT,"28.6201,77.2151"
E01509,LOC-MUM-01,A-01,0.0,02-03-2026 13:30,139.3,-3.2,79.1,ug/m3,MAINT,"19.0751,72.8774"
E01510,LOC-BLR-01,A-01,,02-03-2026 13:30,174.1,8500.0,19.6,ug/m3,  OK  ,"12.9718,77.5951"
E01511,PL-01,S-01,2173.1,02-03-2026 13:45,51.8,161.2,177.6,ug/m3, Ok,"13.0834,80.2701"
E01512,PL-01,S-02,2466.7,01-03-2026 24:45,181.3,138.3,187.0,ug/m3,FAULT,"13.0821,80.2721"
E01513,PL-02,S-01,2916.6,02-03-2026 13:45,181.7,-10.6,216.3,ug/m3,Error 404,"19.0765,72.8782"
E01514,PL-03,S-01,3193.9,02-03-2026 13:45,170.3,<5.0,110.3,ug/m3,maintenance,"12.972,77.5948"
E01515,PL-03,S-02,4028.2,02-03-2026 08:15 UTC,138.7,77.7,126.0,ug/m3,  MAINT ,"12.9715,77.5954"
E01516,PL-03,S-03,3190.7,02-03-2026 13:45,112.4,36.4,117.8,ug/m3,MAINT,"12.9716,77.5942"
E01517,LOC-DEL-01,A-01,,02-03-2026 13:45,41.5,110.3,138.2,ug/m3,OK,"28.6136,77.2094"
E01518,LOC-DEL-02,A-02,,02-03-2026 13:45,76.4,7777.0,216.0,ug/m3,MAINT,"28.6206,77.2143"
E01520,LOC-BLR-01,A-01,,02-03-2026 13:45,176.9,148.5,151.3,ug/m3,OK,"12.972,77.5939"
E01522,PL-01,S-02,3986.3,02-03-2026 14:00,77.5,119.0,67.2,ug/m3, ok ,"13.0839,80.2709"
E01523,PL-02,S-01,2855.0,02-03-2026 14:00,174.2,179.4,-13.3,ug/m3,OK,"19.0751,72.8772"
E01525,PL-03,S-02,4012.0,02-03-2026 14:00,29.8,23.5,92.3,ug/m3,OK,"12.9721,77.5955"
E01526,PL-03,S-03,3227.2,02-03-2026 14:00,-9.9,161.9,138.5,mg/Nm3,  MAINT ,"12.9713,77.595"
E01527,LOC-DEL-01,A-01,,02-03-2026 14:00,15.3,-7.7,219.0,µg/m³,OK,"28.6146,77.2099"
E01528,LOC-DEL-02,A-02,0.0,02-03-2026 14:00,236.7,138.1,209.6,ug/m3,OK,"28.6192,77.2143"
E01529,LOC-MUM-01,A-01,0.0,02-03-2026 14:00,-3.4,128.2,8500.0,ug/m3,OK,"19.0757,72.8771"
E01530,LOC-BLR-01,A-01,NULL,02-03-2026 14:00,15.0,9999.0,140.5,ug/m3,MAINT,"12.9722,77.5938"
E01531,PL-01,S-01,3443.3,02-03-2026 14:15,141.8,182.6,71.7,ug/m3,FAULT,"13.0836,80.2701"
E01532,PL-01,S-02,1341.0,02-03-2026 08:45 UTC,165.6,181.2,174.7,ug/m3,MAINT,"13.0837,80.2705"
E01533,PL-02,S-01,3756.1,02-03-2026 14:15,103.0,56.9,91.0,µg/m³,OK,"19.0752,72.8782"
E01534,PL-03,S-01,3691.1,02-03-2026 14:15,-14.8,74.6,178.0,µg/m³,OK,"12.9726,77.5937"
E01535,PL-03,S-02,4814.2,02-03-2026 14:15,33.2,-12.6,140.7,ug/m3,FAULT,"12.9729,77.5944"
E01536,PL-03,S-03,2089.8,02-03-2026 14:15,97.3,134.0,144.9,ug/m3, maint,"12.9722,77.5943"
E01537,LOC-DEL-01,A-01,0.0,02-03-2026 14:15,7777.0,114.9,152.4,ug/m3, maint,"28.6139,77.2081"
E01538,LOC-DEL-02,A-02,NULL,02-03-2026 14:15,198.1,275.3,106.1,ug/m3,FAULT,"28.6192,77.2146"
E01539,LOC-MUM-01,A-01,0,02-03-2026 14:15,15.0,204.6,155.5,ug/m3,OFFLINE,"19.0758,72.8767"
E01540,LOC-BLR-01,A-01,NULL,02-03-2026 14:15,146.6,20.9,71.4,ug/m3,Error 404,"12.9721,77.594"
E01541,PL-01,S-01,3064.4,01-03-2026 24:30,BDL,214.8,57.8,ug/m3,OK,"13.0818,80.2708"
E01542,PL-01,S-02,2599.5,02-03-2026 14:30,144.4,112.9,106.3,ug/m3,OK,"13.0838,80.2716"
E01543,PL-02,S-01,4393.9,02-03-2026 14:30,87.9,32.2,<5.0,ug/m3,error,"72.8777,19.076"
E01544,PL-03,S-01,2768.2,02-03-2026 14:30,-7.1,127.0,192.3,ug/m3,MAINT,"12.9719,77.5937"
E01545,PL-03,S-02,1105.0,02-03-2026 14:30,156.1,157.5,65.9,ug/m3,OK,"12.9728,77.5958"
E01546,PL-03,S-03,2027.3,02-03-2026 14:30,78.0,206.3,84.2,ug/m3,  MAINT ,"12.972,77.5949"
E01547,LOC-DEL-01,A-01,,01-03-2026 24:30,37.1,138.1,167.2,ug/m3,FAULT,"28.6135,77.2087"
E01548,LOC-DEL-02,A-02,,02-03-2026 14:30,205.2,83.6,56.5,ug/m3,OK,"28.6206,77.2156"
E01549,LOC-MUM-01,A-01,0,02-03-2026 14:30,125.3,125.9,82.1,ug/m3,OK,"19.0761,72.8786"
E01550,LOC-BLR-01,A-01,0,02-03-2026 14:30,206.5,118.2,-7.8,ug/m3,MAINT,"12.9712,77.5943"
E01551,PL-01,S-01,1278.0,02-03-2026 14:45,200.0,211.2,107.5,ug/m3,MAINT,"13.0837,80.2705"
E01552,PL-01,S-02,2128.5,02-03-2026 14:45,-5.3,189.6,34.7,µg/m³,MAINT,"13.0821,80.2712"
E01553,PL-02,S-01,2834.5,02-03-2026 14:45,68.6,147.0,141.5,ug/m3,MAINT,"19.0769,72.8777"
E01554,PL-03,S-01,1876.6,02-03-2026 14:45,121.5,168.7,101.5,ug/m3,error,"12.9722,77.5943"
E01555,PL-03,S-02,2647.0,02-03-2026 14:45,150.3,131.3,147.6,µg/m³,maintenance,"12.9725,77.5942"
E01556,PL-03,S-03,4352.7,02-03-2026 14:45,107.8,148.9,133.3,ug/m3,OK,"12.9727,77.5941"
E01557,LOC-DEL-01,A-01,NULL,02-03-2026 09:15 UTC,157.3,149.6,15.0,ug/m3,FAULT,"28.6131,77.208"
E01559,LOC-MUM-01,A-01,0.0,02-03-2026 14:45,120.5,151.0,148.4,ug/m3,FAULT,"19.0756,72.8785"
E01560,LOC-BLR-01,A-01,NULL,02-03-2026 14:45,265.9,103.8,219.8,ug/m3,FAULT,"12.971,77.5937"
E01561,PL-01,S-01,3583.9,02-03-2026 15:00,-14.3,279.7,205.1,ug/m3,MAINT,"13.0819,80.2701"
E01562,PL-01,S-02,4507.4,02-03-2026 09:30 UTC,126.8,120.1,56.7,ug/m3,OK,"13.083,80.2707"
E01563,PL-02,S-01,3685.9,02-03-2026 15:00,241.2,138.9,-8.2,ug/m3,FAULT,"19.075,72.8781"
E01564,PL-03,S-01,4254.6,02-03-2026 09:30 UTC,156.0,144.2,267.0,µg/m³,MAINT,"12.9725,77.5949"
E01565,PL-03,S-02,1388.6,02-03-2026 15:00,120.4,106.6,98.6,ug/m3,OK,"12.972,77.5952"
E01566,PL-03,S-03,2122.5,02-03-2026 15:00,184.1,183.7,137.6,ug/m3,FAULT,"12.9714,77.5952"
E01567,LOC-DEL-01,A-01,0,02-03-2026 09:30 UTC,66.2,34.1,113.9,mg/Nm3,FAULT,"28.6132,77.2089"
E01568,LOC-DEL-02,A-02,0.0,02-03-2026 15:00,150.3,142.6,203.0,ug/m3,FAULT,"28.6192,77.2141"
E01569,LOC-MUM-01,A-01,NULL,02-03-2026 15:00,169.2,67.8,106.4,ug/m3,FAULT,"19.0755,72.8777"
E01570,LOC-BLR-01,A-01,,02-03-2026 15:00,170.7,139.4,106.5,ug/m3,MAINT,"12.9707,77.5954"
E01571,PL-01,S-01,1817.4,02-03-2026 15:15,193.0,108.3,210.0,mg/Nm3,MAINT,"13.0827,80.2708"
E01572,PL-01,S-02,1178.1,02-03-2026 15:15,150.1,119.6,108.9,mg/Nm3,FAULT,"13.083,-999.0"
E01573,PL-02,S-01,4116.0,02-03-2026 15:15,263.1,15.0,-13.9,ug/m3,MAINT,"19.0766,72.8771"
E01574,PL-03,S-01,3734.7,02-03-2026 15:15,24.5,123.0,125.8,ug/m3,MAINT,"12.972,77.5941"
E01575,PL-03,S-02,3390.1,01-03-2026 24:15,109.7,160.0,85.3,µg/m³,DOWN  ,"12.9716,77.5945"
E01576,PL-03,S-03,2254.3,02-03-2026 15:15,236.0,97.2,117.3,mg/Nm3,FAULT,"12.9717,77.5945"
E01577,LOC-DEL-01,A-01,0,02-03-2026 15:15,124.4,<2.0,132.5,ug/m3,FAULT,"28.6134,77.2092"
E01578,LOC-DEL-02,A-02,0.0,02-03-2026 15:15,190.6,-8.2,142.8,ug/m3,offline,"28.6196,77.2147"
E01579,LOC-MUM-01,A-01,0,01-03-2026 24:15,15.0,159.1,174.3,ug/m3,MAINT,"19.0753,72.8781"
E01580,LOC-BLR-01,A-01,0,02-03-2026 15:15,130.5,122.0,147.3,µg/m³,maintenance,"12.9719,77.5952"
