Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
LOC-DEL-01,A-01,2025-01-06 10:15:00,Ambient,City,160.4,0.9,163.5,331.7,10.0,Monday,95.3,123.9,210.1,126.8,119.44285714285715,95.09907765813796,False,0.49999999999999994,-0.8660254037844387,12.7,14.4
LOC-DEL-01,A-01,2025-01-06 10:45:00,Ambient,City,264.6,0.9,127.7,500.0,10.0,Monday,160.4,151.5,143.8,48.0,125.19523809523811,100.16464683804591,False,0.49999999999999994,-0.8660254037844387,12.7,14.4
LOC-DEL-01,A-01,2025-01-06 11:00:00,Ambient,City,205.3,114.5,137.5,365.9,11.0,Monday,264.6,,80.5,53.9,131.13809523809527,101.07832842004493,False,0.258819045102521,-0.9659258262890682,10.5,16.6
LOC-DEL-01,A-01,2025-01-06 11:15:00,Ambient,City,106.6,73.4,94.4,255.6,11.0,Monday,205.3,95.3,71.9,123.0,132.7904761904762,100.34246311887051,False,0.258819045102521,-0.9659258262890682,10.5,16.6
LOC-DEL-01,A-01,2025-01-06 11:45:00,Ambient,City,198.9,128.6,90.2,361.1,11.0,Monday,106.6,160.4,57.5,,139.52380952380955,99.78023804723004,False,0.258819045102521,-0.9659258262890682,10.5,16.6
LOC-DEL-01,A-01,2025-01-06 12:15:00,Ambient,City,75.0,174.1,0.9,150.3,12.0,Monday,198.9,264.6,0.4,14.9,143.0761904761905,95.82922260334732,False,1.2246467991473532e-16,-1.0,14.5,18.4
LOC-DEL-01,A-01,2025-01-06 12:30:00,Ambient,City,128.8,115.7,125.0,307.6,12.0,Monday,75.0,205.3,102.4,264.6,144.33333333333334,95.44130831738069,False,1.2246467991473532e-16,-1.0,14.5,18.4
LOC-DEL-01,A-01,2025-01-06 12:45:00,Ambient,City,211.2,189.3,115.3,370.4,12.0,Monday,128.8,106.6,223.3,163.6,143.7571428571429,94.97613158803931,False,1.2246467991473532e-16,-1.0,14.5,18.4
LOC-DEL-01,A-01,2025-01-06 13:00:00,Ambient,City,92.6,138.9,90.3,209.3,13.0,Monday,211.2,198.9,264.6,93.0,135.56666666666666,91.3823305313085,False,-0.2588190451025208,-0.9659258262890683,10.9,17.6
LOC-DEL-01,A-01,2025-01-06 13:15:00,Ambient,City,67.0,25.3,97.9,123.8,13.0,Monday,92.6,75.0,167.4,201.7,130.78571428571428,92.2557926946285,False,-0.2588190451025208,-0.9659258262890683,10.9,17.6
LOC-DEL-01,A-01,2025-01-06 13:30:00,Ambient,City,185.2,184.6,234.3,350.6,13.0,Monday,67.0,128.8,14.9,93.9,138.8952380952381,88.98679383026709,False,-0.2588190451025208,-0.9659258262890683,10.9,17.6
LOC-DEL-01,A-01,2025-01-06 13:45:00,Ambient,City,99.9,226.8,95.6,233.4,13.0,Monday,185.2,211.2,55.5,103.4,141.0095238095238,87.4199571308628,False,-0.2588190451025208,-0.9659258262890683,10.9,17.6
LOC-DEL-01,A-01,2025-01-06 14:00:00,Ambient,City,195.2,150.9,185.9,358.2,14.0,Monday,99.9,92.6,,,143.47272727272727,86.09189543083859,False,-0.4999999999999997,-0.8660254037844388,13.0,15.6
LOC-DEL-01,A-01,2025-01-06 14:15:00,Ambient,City,123.0,105.8,241.8,303.2,14.0,Monday,195.2,67.0,0.4,264.6,149.04545454545453,80.15289393980979,False,-0.4999999999999997,-0.8660254037844388,13.0,15.6
LOC-DEL-01,A-01,2025-01-06 14:30:00,Ambient,City,173.9,219.5,0.9,342.0,14.0,Monday,123.0,185.2,0.4,158.5,156.9318181818182,73.05190839633357,False,-0.4999999999999997,-0.8660254037844388,13.0,15.6
LOC-DEL-01,A-01,2025-01-06 14:45:00,Ambient,City,136.2,100.9,0.9,313.3,14.0,Monday,173.9,99.9,264.6,107.7,151.09545454545457,69.06042542083961,False,-0.4999999999999997,-0.8660254037844388,13.0,15.6
LOC-DEL-01,A-01,2025-01-06 15:00:00,Ambient,City,151.2,206.9,202.3,324.7,15.0,Monday,136.2,195.2,264.6,96.2,145.9409090909091,64.24965932161594,False,-0.7071067811865471,-0.7071067811865479,10.6,16.9
LOC-DEL-01,A-01,2025-01-06 15:15:00,Ambient,City,264.6,271.7,278.1,500.0,15.0,Monday,151.2,123.0,,264.6,151.1,67.47262070984448,False,-0.7071067811865471,-0.7071067811865479,10.6,16.9
LOC-DEL-01,A-01,2025-01-06 15:30:00,Ambient,City,45.0,14.9,112.3,132.9,15.0,Monday,264.6,173.9,264.6,14.9,141.55217391304348,66.20713274925487,False,-0.7071067811865471,-0.7071067811865479,10.6,16.9
LOC-DEL-01,A-01,2025-01-06 15:45:00,Ambient,City,187.9,149.9,112.5,352.7,15.0,Monday,45.0,136.2,0.4,81.3,149.70434782608694,59.210759758224974,False,-0.7071067811865471,-0.7071067811865479,10.6,16.9
LOC-DEL-01,A-01,2025-01-06 16:00:00,Ambient,City,0.4,184.3,66.1,135.4,16.0,Monday,187.9,151.2,123.9,122.2,144.33478260869566,66.7740056166091,False,-0.8660254037844385,-0.5000000000000004,9.2,10.3
LOC-DEL-01,A-01,2025-01-06 16:15:00,Ambient,City,129.8,145.6,0.9,308.4,16.0,Monday,0.4,264.6,151.5,167.6,143.3913043478261,66.82145078180335,False,-0.8660254037844385,-0.5000000000000004,9.2,10.3
LOC-DEL-01,A-01,2025-01-06 16:30:00,Ambient,City,264.6,271.7,999.9,500.0,16.0,Monday,129.8,45.0,,112.1,148.4416666666667,69.87931781271912,False,-0.8660254037844385,-0.5000000000000004,9.2,10.3
LOC-DEL-01,A-01,2025-01-06 16:45:00,Ambient,City,,49.2,135.0,155.4,16.0,Monday,264.6,187.9,95.3,96.6,150.7521739130435,70.50625935827004,False,-0.8660254037844385,-0.5000000000000004,9.2,10.3
LOC-DEL-01,A-01,2025-01-06 17:00:00,Ambient,City,134.4,99.7,57.8,311.9,17.0,Monday,,0.4,160.4,143.4,149.6217391304348,70.55295855224144,False,-0.9659258262890683,-0.25881904510252063,6.6,12.6
LOC-DEL-01,A-01,2025-01-06 17:15:00,Ambient,City,68.7,87.5,33.2,129.5,17.0,Monday,134.4,129.8,264.6,174.1,141.10434782608695,67.81311537306613,False,-0.9659258262890683,-0.25881904510252063,6.6,12.6
LOC-DEL-01,A-01,2025-01-06 17:30:00,Ambient,City,264.6,271.7,,500.0,17.0,Monday,68.7,264.6,205.3,153.1,143.68260869565216,71.39735577083496,False,-0.9659258262890683,-0.25881904510252063,6.6,12.6
LOC-DEL-01,A-01,2025-01-06 17:45:00,Ambient,City,145.8,56.1,153.5,320.6,17.0,Monday,264.6,,106.6,99.5,145.38695652173914,70.93831061593914,False,-0.9659258262890683,-0.25881904510252063,6.6,12.6
LOC-DEL-01,A-01,2025-01-06 18:00:00,Ambient,City,153.3,139.2,155.7,326.3,18.0,Monday,145.8,134.4,198.9,264.6,143.40434782608696,70.0058210453755,False,-1.0,-1.8369701987210297e-16,5.7,11.8
LOC-DEL-01,A-01,2025-01-06 18:15:00,Ambient,City,14.9,14.9,128.0,148.5,18.0,Monday,153.3,68.7,75.0,0.4,140.79130434782607,73.69935803990464,False,-1.0,-1.8369701987210297e-16,5.7,11.8
LOC-DEL-01,A-01,2025-01-06 18:30:00,Ambient,City,142.0,86.2,90.7,317.7,18.0,Monday,14.9,264.6,128.8,42.6,141.36521739130436,73.65311576878861,False,-1.0,-1.8369701987210297e-16,5.7,11.8
LOC-DEL-01,A-01,2025-01-06 18:45:00,Ambient,City,83.5,144.2,36.5,178.5,18.0,Monday,142.0,145.8,211.2,84.3,135.81304347826085,72.95941153288778,False,-1.0,-1.8369701987210297e-16,5.7,11.8
LOC-DEL-01,A-01,2025-01-06 19:00:00,Ambient,City,49.1,192.1,121.7,142.2,19.0,Monday,83.5,153.3,92.6,139.8,133.9217391304348,74.67419510794707,False,-0.9659258262890684,0.2588190451025203,4.5,7.2
LOC-DEL-01,A-01,2025-01-06 19:30:00,Ambient,City,264.6,271.7,278.1,500.0,19.0,Monday,49.1,14.9,67.0,40.4,142.51304347826087,77.92123823187693,False,-0.9659258262890684,0.2588190451025203,4.5,7.2
LOC-DEL-01,A-01,2025-01-06 19:45:00,Ambient,City,61.1,187.4,,136.4,19.0,Monday,264.6,142.0,185.2,197.2,137.11739130434785,79.11847647773615,False,-0.9659258262890684,0.2588190451025203,4.5,7.2
LOC-DEL-01,A-01,2025-01-06 20:00:00,Ambient,City,264.6,271.7,,500.0,20.0,Monday,61.1,83.5,99.9,105.8,144.27826086956523,82.95711354517479,False,-0.8660254037844386,0.5000000000000001,4.5,6.4
LOC-DEL-01,A-01,2025-01-06 20:15:00,Ambient,City,55.5,200.5,208.1,228.7,20.0,Monday,264.6,49.1,195.2,130.4,138.20434782608697,84.1647328336781,False,-0.8660254037844386,0.5000000000000001,4.5,6.4
LOC-DEL-01,A-01,2025-01-06 20:30:00,Ambient,City,0.4,195.4,152.7,172.9,20.0,Monday,55.5,264.6,123.0,264.6,132.87391304347827,88.9194743849803,False,-0.8660254037844386,0.5000000000000001,4.5,6.4
LOC-DEL-01,A-01,2025-01-06 20:45:00,Ambient,City,264.6,184.9,144.4,500.0,20.0,Monday,0.4,61.1,173.9,170.0,136.81739130434784,92.75033767237673,False,-0.8660254037844386,0.5000000000000001,4.5,6.4
LOC-DEL-01,A-01,2025-01-06 21:15:00,Ambient,City,129.8,129.4,0.9,308.4,21.0,Monday,264.6,264.6,136.2,91.4,136.5391304347826,92.76187372725548,False,-0.7071067811865477,0.7071067811865474,0.5,6.1
LOC-DEL-01,A-01,2025-01-06 21:45:00,Ambient,City,0.4,89.9,29.6,104.2,21.0,Monday,129.8,55.5,151.2,,129.9826086956522,96.91491888236953,False,-0.7071067811865477,0.7071067811865474,0.5,6.1
LOC-DEL-01,A-01,2025-01-06 22:00:00,Ambient,City,126.2,119.1,0.9,305.6,22.0,Monday,0.4,0.4,264.6,113.1,123.96521739130436,92.36653569879097,False,-0.5000000000000004,0.8660254037844384,2.0,2.0
LOC-DEL-01,A-01,2025-01-06 22:30:00,Ambient,City,,66.7,126.8,147.3,22.0,Monday,126.2,264.6,45.0,139.2,127.55454545454546,92.88388925490182,False,-0.5000000000000004,0.8660254037844384,2.0,2.0
LOC-DEL-01,A-01,2025-01-06 22:45:00,Ambient,City,148.6,,109.4,322.7,22.0,Monday,,129.8,187.9,148.0,125.76818181818182,92.04214555540054,False,-0.5000000000000004,0.8660254037844384,2.0,2.0
LOC-DEL-01,A-01,2025-01-06 23:00:00,Ambient,City,113.6,,97.5,278.8,23.0,Monday,148.6,0.4,0.4,108.7,130.91363636363636,87.76464900356292,False,-0.25881904510252157,0.9659258262890681,3.9,2.8
LOC-DEL-01,A-01,2025-01-06 23:15:00,Ambient,City,173.5,214.6,0.9,341.7,23.0,Monday,113.6,126.2,129.8,0.4,132.9,88.23152983567066,False,-0.25881904510252157,0.9659258262890681,3.9,2.8
LOC-DEL-01,A-01,2025-01-06 23:30:00,Ambient,City,14.9,158.6,133.2,153.6,23.0,Monday,173.5,,264.6,93.7,121.55,86.52714272742055,False,-0.25881904510252157,0.9659258262890681,3.9,2.8
LOC-DEL-01,A-01,2025-01-06 23:45:00,Ambient,City,126.2,0.9,114.2,305.6,23.0,Monday,14.9,148.6,,180.3,121.75217391304349,84.543307189356,False,-0.25881904510252157,0.9659258262890681,3.9,2.8
LOC-DEL-01,A-01,2025-01-07 00:00:00,Ambient,City,0.4,160.7,156.9,177.1,0.0,Tuesday,126.2,113.6,134.4,14.9,115.92608695652173,88.17138382094932,False,0.0,1.0,0.5,2.4
LOC-DEL-01,A-01,2025-01-07 00:15:00,Ambient,City,205.9,82.6,278.1,366.4,0.0,Tuesday,0.4,173.5,68.7,73.8,121.8913043478261,89.46274447065284,False,0.0,1.0,0.5,2.4
LOC-DEL-01,A-01,2025-01-07 00:30:00,Ambient,City,53.3,63.8,156.6,176.8,0.0,Tuesday,205.9,14.9,264.6,117.0,112.70434782608697,84.8733306343306,False,0.0,1.0,0.5,2.4
LOC-DEL-01,A-01,2025-01-07 00:45:00,Ambient,City,264.6,271.7,278.1,500.0,0.0,Tuesday,53.3,126.2,145.8,95.8,117.8695652173913,90.41318002664005,False,0.0,1.0,0.5,2.4
LOC-DEL-01,A-01,2025-01-07 01:00:00,Ambient,City,264.6,,84.7,500.0,1.0,Tuesday,264.6,0.4,153.3,158.3,122.7086956521739,95.24510444610051,False,0.25881904510252074,0.9659258262890683,5.0,2.8
LOC-DEL-01,A-01,2025-01-07 01:15:00,Ambient,City,113.3,136.3,109.9,277.8,1.0,Tuesday,264.6,205.9,14.9,93.3,126.98695652173915,92.34832431588865,False,0.25881904510252074,0.9659258262890683,5.0,2.8
LOC-DEL-01,A-01,2025-01-07 01:30:00,Ambient,City,43.3,83.9,211.4,232.0,1.0,Tuesday,113.3,53.3,142.0,198.5,122.69565217391306,93.89918422658928,False,0.25881904510252074,0.9659258262890683,5.0,2.8
LOC-DEL-01,A-01,2025-01-07 01:45:00,Ambient,City,135.6,143.8,179.3,312.8,1.0,Tuesday,43.3,264.6,83.5,94.0,124.96086956521741,93.53838657388651,False,0.25881904510252074,0.9659258262890683,5.0,2.8
LOC-DEL-01,A-01,2025-01-07 02:00:00,Ambient,City,67.4,115.0,14.9,125.2,2.0,Tuesday,135.6,264.6,49.1,53.7,125.75652173913043,92.93968633712225,False,0.49999999999999994,0.8660254037844387,4.1,3.3
LOC-DEL-01,A-01,2025-01-07 02:30:00,Ambient,City,213.9,,179.0,372.5,2.0,Tuesday,67.4,113.3,264.6,104.5,123.55217391304348,90.05333707190724,False,0.49999999999999994,0.8660254037844387,4.1,3.3
LOC-DEL-01,A-01,2025-01-07 02:45:00,Ambient,City,264.6,271.7,278.1,500.0,2.0,Tuesday,213.9,43.3,61.1,91.6,132.4,93.5669327759059,False,0.49999999999999994,0.8660254037844387,4.1,3.3
LOC-DEL-01,A-01,2025-01-07 03:00:00,Ambient,City,78.8,181.6,15.4,162.9,3.0,Tuesday,264.6,135.6,264.6,226.8,124.32173913043479,89.56971361368711,False,0.7071067811865476,0.7071067811865476,6.6,5.6
LOC-DEL-01,A-01,2025-01-07 03:15:00,Ambient,City,162.6,190.2,14.9,333.4,3.0,Tuesday,78.8,67.4,55.5,120.0,128.97826086956522,88.60797704968739,False,0.7071067811865476,0.7071067811865476,6.6,5.6
LOC-DEL-01,A-01,2025-01-07 03:30:00,Ambient,City,,142.9,199.6,220.3,3.0,Tuesday,162.6,213.9,0.4,136.6,134.82272727272726,86.03608839605327,False,0.7071067811865476,0.7071067811865476,6.6,5.6
LOC-DEL-01,A-01,2025-01-07 03:45:00,Ambient,City,0.4,160.7,122.9,143.4,3.0,Tuesday,,264.6,264.6,222.4,122.81363636363636,85.4960054508509,False,0.7071067811865476,0.7071067811865476,6.6,5.6
LOC-DEL-01,A-01,2025-01-07 04:00:00,Ambient,City,163.8,132.0,144.3,334.3,4.0,Tuesday,0.4,78.8,129.8,194.7,124.35909090909091,85.93448035230034,False,0.8660254037844386,0.5000000000000001,10.1,6.7
LOC-DEL-01,A-01,2025-01-07 04:15:00,Ambient,City,196.5,162.3,151.6,359.2,4.0,Tuesday,163.8,162.6,0.4,145.8,133.27272727272728,82.56885254898117,False,0.8660254037844386,0.5000000000000001,10.1,6.7
LOC-DEL-01,A-01,2025-01-07 04:30:00,Ambient,City,138.4,191.4,229.4,314.9,4.0,Tuesday,196.5,,126.2,,133.82727272727274,82.56005711179598,False,0.8660254037844386,0.5000000000000001,10.1,6.7
LOC-DEL-01,A-01,2025-01-07 04:45:00,Ambient,City,204.9,,125.4,365.6,4.0,Tuesday,138.4,0.4,,297.9,136.91739130434783,82.01195396334221,False,0.8660254037844386,0.5000000000000001,10.1,6.7
LOC-DEL-01,A-01,2025-01-07 05:00:00,Ambient,City,,229.1,61.2,150.2,5.0,Tuesday,204.9,163.8,148.6,264.6,136.38636363636363,83.90142910102777,False,0.9659258262890683,0.25881904510252074,8.7,7.5
LOC-DEL-01,A-01,2025-01-07 05:15:00,Ambient,City,153.2,140.1,129.9,326.2,5.0,Tuesday,,196.5,113.6,179.2,138.18636363636367,83.81403618927827,False,0.9659258262890683,0.25881904510252074,8.7,7.5
LOC-DEL-01,A-01,2025-01-07 05:30:00,Ambient,City,264.6,271.7,278.1,500.0,5.0,Tuesday,153.2,138.4,173.5,,142.32727272727274,87.79759288281943,False,0.9659258262890683,0.25881904510252074,8.7,7.5
LOC-DEL-01,A-01,2025-01-07 05:45:00,Ambient,City,149.4,,132.7,323.3,5.0,Tuesday,264.6,204.9,14.9,,148.44090909090912,83.05671991442784,False,0.9659258262890683,0.25881904510252074,8.7,7.5
LOC-DEL-02,A-02,2025-01-01 00:00:00,Ambient,City,122.93,159.29,141.92,303.2,0.0,Wednesday,,,,,,,False,0.0,1.0,4.1,2.7
LOC-DEL-02,A-02,2025-01-01 00:15:00,Ambient,City,205.45,,183.64,366.0,0.0,Wednesday,122.93,,,,,,False,0.0,1.0,4.1,2.7
LOC-DEL-02,A-02,2025-01-01 00:30:00,Ambient,City,106.36,242.93,,254.8,0.0,Wednesday,205.45,,,,,,False,0.0,1.0,4.1,2.7
LOC-DEL-02,A-02,2025-01-01 00:45:00,Ambient,City,88.79,151.92,123.74,196.0,0.0,Wednesday,106.36,,,,,,False,0.0,1.0,4.1,2.7
LOC-DEL-02,A-02,2025-01-01 01:00:00,Ambient,City,150.3,139.49,194.24,324.0,1.0,Wednesday,88.79,122.93,,,,,False,0.25881904510252074,0.9659258262890683,6.9,2.0
LOC-DEL-02,A-02,2025-01-01 01:15:00,Ambient,City,113.33,113.03,105.96,277.9,1.0,Wednesday,150.3,205.45,,,131.19333333333333,41.66829906135678,False,0.25881904510252074,0.9659258262890683,6.9,2.0
LOC-DEL-02,A-02,2025-01-01 01:30:00,Ambient,City,15.15,78.18,49.7,97.8,1.0,Wednesday,113.33,106.36,,,114.61571428571429,58.056823847314405,False,0.25881904510252074,0.9659258262890683,6.9,2.0
LOC-DEL-02,A-02,2025-01-01 01:45:00,Ambient,City,166.46,110.71,32.73,336.3,1.0,Wednesday,15.15,88.79,,,121.09625,56.78961171036729,False,0.25881904510252074,0.9659258262890683,6.9,2.0
LOC-DEL-02,A-02,2025-01-01 02:00:00,Ambient,City,0.51,107.27,148.18,168.5,2.0,Wednesday,166.46,150.3,,,107.69777777777777,66.61530619493124,False,0.49999999999999994,0.8660254037844387,4.1,2.4
LOC-DEL-02,A-02,2025-01-01 02:15:00,Ambient,City,154.65,117.98,55.76,327.3,2.0,Wednesday,0.51,113.33,,,112.393,64.53668397809798,False,0.49999999999999994,0.8660254037844387,4.1,2.4
LOC-DEL-02,A-02,2025-01-01 02:30:00,Ambient,City,194.65,,142.63,357.8,2.0,Wednesday,154.65,15.15,,,119.87090909090908,66.0575172791932,False,0.49999999999999994,0.8660254037844387,4.1,2.4
LOC-DEL-02,A-02,2025-01-01 02:45:00,Ambient,City,178.69,114.55,1.01,345.7,2.0,Wednesday,194.65,166.46,,,124.7725,65.2319875695408,False,0.49999999999999994,0.8660254037844387,4.1,2.4
LOC-DEL-02,A-02,2025-01-01 03:00:00,Ambient,City,132.93,149.19,79.09,310.8,3.0,Wednesday,178.69,0.51,,,125.4,62.495839994888186,False,0.7071067811865476,0.7071067811865476,3.0,4.7
LOC-DEL-02,A-02,2025-01-01 03:15:00,Ambient,City,137.78,242.12,127.88,314.5,3.0,Wednesday,132.93,154.65,,,126.28428571428572,60.135153639919324,False,0.7071067811865476,0.7071067811865476,3.0,4.7
LOC-DEL-02,A-02,2025-01-01 03:30:00,Ambient,City,20.2,1.01,91.52,112.3,3.0,Wednesday,137.78,194.65,,,119.212,64.0951828143114,False,0.7071067811865476,0.7071067811865476,3.0,4.7
LOC-DEL-02,A-02,2025-01-01 03:45:00,Ambient,City,127.58,103.23,105.56,306.7,3.0,Wednesday,20.2,178.69,,,119.735,61.957157993783625,False,0.7071067811865476,0.7071067811865476,3.0,4.7
LOC-DEL-02,A-02,2025-01-01 04:00:00,Ambient,City,264.6,,278.1,500.0,4.0,Wednesday,127.58,132.93,,,128.2564705882353,69.52146556470674,False,0.8660254037844386,0.5000000000000001,6.2,4.5
LOC-DEL-02,A-02,2025-01-01 04:15:00,Ambient,City,133.03,81.62,205.56,310.9,4.0,Wednesday,264.6,137.78,,,128.52166666666665,67.45511250410287,False,0.8660254037844386,0.5000000000000001,6.2,4.5
LOC-DEL-02,A-02,2025-01-01 04:30:00,Ambient,City,48.08,314.14,148.38,178.3,4.0,Wednesday,133.03,20.2,,,124.28789473684209,68.10268289534459,False,0.8660254037844386,0.5000000000000001,6.2,4.5
LOC-DEL-02,A-02,2025-01-01 04:45:00,Ambient,City,92.83,57.07,109.19,210.0,4.0,Wednesday,48.08,127.58,,,122.715,66.65846836871636,False,0.8660254037844386,0.5000000000000001,6.2,4.5
LOC-DEL-02,A-02,2025-01-01 05:00:00,Ambient,City,186.26,46.16,107.68,351.4,5.0,Wednesday,92.83,264.6,,,125.74095238095238,66.43393695279258,False,0.9659258262890683,0.25881904510252074,9.7,10.1
LOC-DEL-02,A-02,2025-01-01 05:15:00,Ambient,City,112.02,124.85,45.05,273.6,5.0,Wednesday,186.26,133.03,,,125.11727272727272,64.89884680036553,False,0.9659258262890683,0.25881904510252074,9.7,10.1
LOC-DEL-02,A-02,2025-01-01 05:30:00,Ambient,City,121.41,168.28,63.23,302.0,5.0,Wednesday,112.02,48.08,,,124.95608695652173,63.4114317725648,False,0.9659258262890683,0.25881904510252074,9.7,10.1
LOC-DEL-02,A-02,2025-01-01 05:45:00,Ambient,City,149.8,160.91,134.95,323.6,5.0,Wednesday,121.41,92.83,,,125.99125,62.22459861085975,False,0.9659258262890683,0.25881904510252074,9.7,10.1
LOC-DEL-02,A-02,2025-01-01 06:00:00,Ambient,City,,120.3,171.21,191.3,6.0,Wednesday,149.8,186.26,122.93,,126.12434782608696,63.61958559395247,False,1.0,6.123233995736766e-17,8.7,9.2
LOC-DEL-02,A-02,2025-01-01 06:15:00,Ambient,City,155.25,134.14,180.61,327.8,6.0,Wednesday,,112.02,205.45,,123.94173913043478,61.60361350471209,False,1.0,6.123233995736766e-17,8.7,9.2
LOC-DEL-02,A-02,2025-01-01 06:30:00,Ambient,City,113.33,134.75,110.4,277.9,6.0,Wednesday,155.25,121.41,106.36,,124.24478260869566,61.53029319475417,False,1.0,6.123233995736766e-17,8.7,9.2
LOC-DEL-02,A-02,2025-01-01 06:45:00,Ambient,City,196.06,169.7,75.35,358.9,6.0,Wednesday,113.33,149.8,88.79,,128.9086956521739,62.77361180568182,False,1.0,6.123233995736766e-17,8.7,9.2
LOC-DEL-02,A-02,2025-01-01 07:00:00,Ambient,City,148.38,128.89,186.06,322.6,7.0,Wednesday,196.06,,150.3,,128.82521739130434,62.74514214224551,False,0.9659258262890683,-0.25881904510252063,11.0,11.2
LOC-DEL-02,A-02,2025-01-01 07:15:00,Ambient,City,242.42,101.21,84.04,394.2,7.0,Wednesday,148.38,155.25,113.33,,134.43782608695653,66.93012101890108,False,0.9659258262890683,-0.25881904510252063,11.0,11.2
LOC-DEL-02,A-02,2025-01-01 07:30:00,Ambient,City,127.27,144.65,139.29,306.5,7.0,Wednesday,242.42,113.33,15.15,,139.3126086956522,61.727898453056305,False,0.9659258262890683,-0.25881904510252063,11.0,11.2
LOC-DEL-02,A-02,2025-01-01 07:45:00,Ambient,City,45.35,139.09,116.26,136.8,7.0,Wednesday,127.27,196.06,166.46,,134.04695652173913,64.41400316664514,False,0.9659258262890683,-0.25881904510252063,11.0,11.2
LOC-DEL-02,A-02,2025-01-01 08:00:00,Ambient,City,195.45,158.89,110.81,358.4,8.0,Wednesday,45.35,148.38,0.51,,142.52260869565217,58.60793269433378,False,0.8660254037844387,-0.4999999999999998,14.8,14.0
LOC-DEL-02,A-02,2025-01-01 08:15:00,Ambient,City,130.4,,47.07,308.8,8.0,Wednesday,195.45,242.42,154.65,,141.46826086956523,58.59797201363434,False,0.8660254037844387,-0.4999999999999998,14.8,14.0
LOC-DEL-02,A-02,2025-01-01 08:30:00,Ambient,City,127.17,103.33,50.0,306.4,8.0,Wednesday,130.4,127.27,194.65,,138.53434782608696,57.49310376242663,False,0.8660254037844387,-0.4999999999999998,14.8,14.0
LOC-DEL-02,A-02,2025-01-01 08:45:00,Ambient,City,62.53,153.84,252.12,272.4,8.0,Wednesday,127.17,45.35,178.69,,133.48391304347825,58.890337048012036,False,0.8660254037844387,-0.4999999999999998,14.8,14.0
LOC-DEL-02,A-02,2025-01-01 09:00:00,Ambient,City,179.9,46.36,78.48,346.6,9.0,Wednesday,62.53,195.45,132.93,,135.52608695652177,59.679372463427086,False,0.7071067811865476,-0.7071067811865475,11.1,16.0
LOC-DEL-02,A-02,2025-01-01 09:15:00,Ambient,City,59.8,96.46,116.67,137.2,9.0,Wednesday,179.9,130.4,137.78,,132.13565217391303,61.72548426306497,False,0.7071067811865476,-0.7071067811865475,11.1,16.0
LOC-DEL-02,A-02,2025-01-01 09:30:00,Ambient,City,68.08,114.75,278.1,298.1,9.0,Wednesday,59.8,127.17,20.2,,134.2173913043478,58.501997496386345,False,0.7071067811865476,-0.7071067811865475,11.1,16.0
LOC-DEL-02,A-02,2025-01-01 09:45:00,Ambient,City,168.69,145.86,171.62,338.0,9.0,Wednesday,68.08,62.53,127.58,,136.00478260869565,58.91653100859687,False,0.7071067811865476,-0.7071067811865475,11.1,16.0
LOC-DEL-02,A-02,2025-01-01 10:00:00,Ambient,City,114.95,193.84,85.15,283.3,10.0,Wednesday,168.69,179.9,264.6,,129.49826086956523,51.91704078730481,False,0.49999999999999994,-0.8660254037844387,13.8,18.0
LOC-DEL-02,A-02,2025-01-01 10:15:00,Ambient,City,101.82,78.79,278.1,298.1,10.0,Wednesday,114.95,59.8,133.03,,128.1413043478261,52.22747581531703,False,0.49999999999999994,-0.8660254037844387,13.8,18.0
LOC-DEL-02,A-02,2025-01-01 10:30:00,Ambient,City,264.6,271.7,278.1,500.0,10.0,Wednesday,101.82,68.08,48.08,,137.55521739130435,56.48107719079383,False,0.49999999999999994,-0.8660254037844387,13.8,18.0
LOC-DEL-02,A-02,2025-01-01 10:45:00,Ambient,City,129.6,150.61,187.98,308.2,10.0,Wednesday,264.6,168.69,92.83,,139.15391304347827,55.67218260325597,False,0.49999999999999994,-0.8660254037844387,13.8,18.0
LOC-DEL-02,A-02,2025-01-01 11:00:00,Ambient,City,264.6,271.7,278.1,500.0,11.0,Wednesday,129.6,114.95,186.26,,142.56,60.84164490335098,False,0.258819045102521,-0.9659258262890682,12.9,15.5
LOC-DEL-02,A-02,2025-01-01 11:15:00,Ambient,City,118.79,131.92,107.78,296.0,11.0,Wednesday,264.6,101.82,112.02,,142.85434782608695,60.70339782507962,False,0.258819045102521,-0.9659258262890682,12.9,15.5
LOC-DEL-02,A-02,2025-01-01 11:30:00,Ambient,City,152.22,182.32,129.19,325.5,11.0,Wednesday,118.79,264.6,121.41,,144.19391304347826,60.5484173458151,False,0.258819045102521,-0.9659258262890682,12.9,15.5
LOC-DEL-02,A-02,2025-01-01 11:45:00,Ambient,City,69.49,167.78,76.57,132.1,11.0,Wednesday,152.22,129.6,149.8,,140.70217391304348,62.49482283695926,False,0.258819045102521,-0.9659258262890682,12.9,15.5
LOC-DEL-02,A-02,2025-01-01 12:00:00,Ambient,City,264.6,271.7,,500.0,12.0,Wednesday,69.49,264.6,,,145.86458333333334,66.14684697728406,False,1.2246467991473532e-16,-1.0,13.8,18.5
