Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E05978,LOC-DEL-02,A-02,,2025-01-07 05:15:00,,112.63,40.1,ug/m3,OK,Ambient,EXCEEDANCE,6b411d24a9adcc781b9c86415717420251cd1c6589e6fc116e00ed237b322dcd,City,28.6199,77.2151,False,True,False,True,,111.7,51.0,111.7,Moderate,,,,144.69775280898878,264.6,140.92044943820224,271.7,135.7834065934066,278.1,0.288,,2025-01-07,5.0,Tuesday,LOC-DEL-01,8.7,286.0,7.5,69.0
E05988,LOC-DEL-02,A-02,,2025-01-07 05:30:00,138.79,153.94,127.68,ug/m3,OK,Ambient,EXCEEDANCE,f9654e88552340a8707d811fa797cf823dfe82bd81095dfe1e6d4446e686ee81,City,28.6191,77.2154,True,True,True,True,315.2,125.4,148.2,315.2,Very Poor,,,,145.6408988764045,264.6,142.63876404494383,271.7,136.37065934065933,278.1,0.288,78.8,2025-01-07,5.0,Tuesday,LOC-DEL-01,8.7,286.0,7.5,69.0
E05998,LOC-DEL-02,A-02,0.0,2025-01-07 05:45:00,104.14,95.25,93.64,ug/m3,FAULT,Ambient,EXCEEDANCE,130e41da55a51762856c347a016d0d35894fa1aa3240930cf890056a09f363e9,City,28.619,77.2156,True,True,True,True,247.5,106.0,114.4,247.5,Poor,,,,144.75449438202247,264.6,142.6761797752809,271.7,136.77472527472528,278.1,0.288,61.875,2025-01-07,5.0,Tuesday,LOC-DEL-01,8.7,286.0,7.5,69.0
E00009,LOC-MUM-01,A-01,,2025-01-01 00:00:00,95.49,44.31,1.08,ug/m3,OK,Ambient,EXCEEDANCE,87e89292c2cdefe14aec6690821848d971c4b2905f70aa874374882fe3c13792,City,19.0764,72.8781,True,False,False,True,218.8,56.2,1.4,218.8,Poor,,,,,,,,,,0.51,54.7,2025-01-01,0.0,Wednesday,LOC-MUM-01,0.5,267.0,18.4,72.6
E00019,LOC-MUM-01,A-01,,2025-01-01 00:15:00,14.8,121.37,141.47,ug/m3,OK,Ambient,EXCEEDANCE,15c9236bc2cf75f2e8d33c086c8fe4dca44b2a834fbca91d95c0bcd7d54652de,City,19.0759,72.8785,False,True,True,True,24.7,114.6,161.8,161.8,Moderate,,,,,,,,,,0.51,6.175,2025-01-01,0.0,Wednesday,LOC-MUM-01,0.5,267.0,18.4,72.6
E00029,LOC-MUM-01,A-01,,2025-01-01 00:30:00,135.1,1.08,278.1,ug/m3,OK,Ambient,EXCEEDANCE,c7e90e34e562a0c95e77fa19b8b390a88025d02b7f6653bc55c59282d03ad11f,City,19.0768,72.8778,True,False,True,True,312.4,1.4,298.1,312.4,Very Poor,,,,,,,,,,0.51,78.1,2025-01-01,0.0,Wednesday,LOC-MUM-01,0.5,267.0,18.4,72.6
E00039,LOC-MUM-01,A-01,0.0,2025-01-01 00:45:00,103.14,63.82,100.59,ug/m3,OK,Ambient,EXCEEDANCE,33c1727e8380aac56eb29b2245cf10e2da04a336cee5598597ad6a6171deedb7,City,19.0769,72.8773,True,False,True,True,244.2,80.1,121.3,244.2,Poor,,,,,,,,,,0.51,61.05,2025-01-01,0.0,Wednesday,LOC-MUM-01,0.5,267.0,18.4,72.6
E00049,LOC-MUM-01,A-01,0.0,2025-01-01 01:00:00,93.73,159.51,99.41,ug/m3,MAINT,Ambient,EXCEEDANCE,44a10d77be9d838b88afe8f28c104ec8a43071d8ec7b7685a045e23d0b2da5cd,City,19.0756,72.8776,True,True,True,True,213.0,127.2,120.1,213.0,Poor,,,,,,,,,,0.0,53.25,2025-01-01,1.0,Wednesday,LOC-MUM-01,4.0,143.0,15.1,78.4
E00059,LOC-MUM-01,A-01,0.0,2025-01-01 01:15:00,194.71,63.24,89.12,ug/m3,OK,Ambient,EXCEEDANCE,d55ff13f559f7920d9e9f7f0ddb874df732575c0a7df2a2a466c45d2a576446f,City,19.0765,72.8785,True,False,True,True,357.9,79.4,109.9,357.9,Very Poor,,,,,,,,,,0.0,89.475,2025-01-01,1.0,Wednesday,LOC-MUM-01,4.0,143.0,15.1,78.4
E00069,LOC-MUM-01,A-01,0.0,2025-01-01 01:30:00,205.1,144.51,154.8,ug/m3,OK,Ambient,EXCEEDANCE,5f9b1928ccedcf60a79aee20cc62206136f5a4bdfcca2f31cb6f5c739218ac22,City,19.0753,72.8778,True,True,True,True,365.8,122.3,175.0,365.8,Very Poor,,,,,,,,,,0.049,91.45,2025-01-01,1.0,Wednesday,LOC-MUM-01,4.0,143.0,15.1,78.4
E00079,LOC-MUM-01,A-01,0.0,2025-01-01 01:45:00,87.65,,176.96,ug/m3,FAULT,Ambient,EXCEEDANCE,bf0d42189bd0b34414bf62ba30841f9370d959b7db93f9808fe43f73011ced92,City,19.0752,72.8776,True,False,True,True,192.2,,197.0,197.0,Moderate,,,,,,,,,,0.016,48.05,2025-01-01,1.0,Wednesday,LOC-MUM-01,4.0,143.0,15.1,78.4
E00089,LOC-MUM-01,A-01,0.0,2025-01-01 02:00:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,eaa9e6aaccfd7fb230e4530f5baae62f571adeed83157e78fa45efbdac45e1b3,City,19.0756,72.8767,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,,,,,,,0.0,125.0,2025-01-01,2.0,Wednesday,LOC-MUM-01,6.8,108.0,18.5,81.8
E00099,LOC-MUM-01,A-01,0.0,2025-01-01 02:15:00,160.2,76.86,198.53,ug/m3,OK,Ambient,EXCEEDANCE,20bb982db0363426e02e341b014eede3d5d7f6eead585f0654ffa7b4eb71f804,City,19.0762,72.8784,True,False,True,True,331.6,96.1,219.3,331.6,Very Poor,,,,,,,,,,0.0,82.9,2025-01-01,2.0,Wednesday,LOC-MUM-01,6.8,108.0,18.5,81.8
E00109,LOC-MUM-01,A-01,,2025-01-01 02:30:00,150.0,271.7,,ug/m3,MAINT,Ambient,EXCEEDANCE,7b746382f22171e31c7ba42f01e9c68292968117cad243b739771ae7da9723a5,City,19.0754,72.8778,True,True,False,True,323.8,164.2,,323.8,Very Poor,,,,,,,,,,0.0,80.95,2025-01-01,2.0,Wednesday,LOC-MUM-01,6.8,108.0,18.5,81.8
E00119,LOC-MUM-01,A-01,0.0,2025-01-01 02:45:00,96.27,,203.43,ug/m3,FAULT,Ambient,EXCEEDANCE,eafb3aa5c08cd3d6fd1f119e791c633d532013376d78e7ba5ff255a16caa5dcf,City,19.0762,72.8779,True,False,True,True,221.4,,224.1,224.1,Poor,,,,,,,,,,0.0,55.35,2025-01-01,2.0,Wednesday,LOC-MUM-01,6.8,108.0,18.5,81.8
E00129,LOC-MUM-01,A-01,,2025-01-01 03:00:00,116.37,,99.71,ug/m3,FAULT,Ambient,EXCEEDANCE,917e03b2f3f65351038416242c9ce45ed9d0247408f55ecf19060ed0d2f16681,City,19.0759,72.8783,True,False,True,True,288.0,,120.4,288.0,Poor,,,,,,,,,,0.132,72.0,2025-01-01,3.0,Wednesday,LOC-MUM-01,7.0,233.0,17.6,77.6
E00139,LOC-MUM-01,A-01,,2025-01-01 03:15:00,,980.49,278.1,ug/m3,OK,Ambient,EXCEEDANCE,e826b4640eada32984384196613c577c3d6b0939cf334f4f9cb475e4ff558bde,City,19.0769,72.8776,False,True,True,True,,323.3,298.1,323.3,Very Poor,,,,,,,,,,0.132,,2025-01-01,3.0,Wednesday,LOC-MUM-01,7.0,233.0,17.6,77.6
E00149,LOC-MUM-01,A-01,0.0,2025-01-01 03:30:00,14.8,151.47,168.43,ug/m3,MAINT,Ambient,EXCEEDANCE,1ec19a16eca3ffa2d3aed2e5b9f5df963c69432d82c14ce43fe64dce19e90f90,City,19.075,72.878,False,True,True,True,24.7,124.6,188.5,188.5,Moderate,,,,,,,,,,0.692,6.175,2025-01-01,3.0,Wednesday,LOC-MUM-01,7.0,233.0,17.6,77.6
E00159,LOC-MUM-01,A-01,0.0,2025-01-01 03:45:00,63.92,116.67,139.22,ug/m3,OK,Ambient,EXCEEDANCE,23098b69fc87ab0925da9c97f32620dd61095f14fa79a7ba4de3c03d5f07c84e,City,19.0754,72.8779,True,True,True,True,113.6,113.1,159.6,159.6,Moderate,,,,,,,,,,0.964,28.4,2025-01-01,3.0,Wednesday,LOC-MUM-01,7.0,233.0,17.6,77.6
E00169,LOC-MUM-01,A-01,0.0,2025-01-01 04:00:00,75.0,111.08,14.8,ug/m3,FAULT,Ambient,EXCEEDANCE,1763d460f537087d58468f9259aeb57f8dd394efd73721c62fcd523d93e932a0,City,19.0764,72.8782,True,True,False,True,150.3,111.2,18.5,150.3,Moderate,,,,,,,,,,0.0,37.575,2025-01-01,4.0,Wednesday,LOC-MUM-01,12.2,181.0,19.5,75.4
E00179,LOC-MUM-01,A-01,,2025-01-01 04:15:00,85.69,149.71,53.92,ug/m3,OK,Ambient,EXCEEDANCE,67667b18303055efd064385698402e574f91315ad1feb09e884d718af267f094,City,19.0763,72.8779,True,True,False,True,185.7,124.0,68.0,185.7,Moderate,,,,,,,,,,0.0,46.425,2025-01-01,4.0,Wednesday,LOC-MUM-01,12.2,181.0,19.5,75.4
E00199,LOC-MUM-01,A-01,0.0,2025-01-01 04:45:00,17.35,147.94,,ug/m3,FAULT,Ambient,EXCEEDANCE,c05f2957eaae98656a4d519f3982a7b135abeba69bc8e1ef2583bdd48a3ba7da,City,19.0751,72.8769,False,True,False,True,28.9,123.4,,123.4,Moderate,,,,,,,,,,0.303,7.225,2025-01-01,4.0,Wednesday,LOC-MUM-01,12.2,181.0,19.5,75.4
E00209,LOC-MUM-01,A-01,,2025-01-01 05:00:00,142.25,103.14,83.92,ug/m3,OK,Ambient,EXCEEDANCE,dcd39ba0fe30d0939f1a5495ffc06c04c08f7e93456ec992b82e151df65f1c95,City,19.0766,72.8774,True,True,True,True,317.9,108.6,104.8,317.9,Very Poor,,,,,,,,,,0.0,79.475,2025-01-01,5.0,Wednesday,LOC-MUM-01,14.0,183.0,22.5,68.1
E00219,LOC-MUM-01,A-01,0.0,2025-01-01 05:15:00,0.59,271.7,200.69,ug/m3,MAINT,Ambient,EXCEEDANCE,bbec68ed273ddde36dcd1b09e83c0b9d25b84305f9cb250c9799309f123d3842,City,19.0759,72.8773,False,True,True,True,1.0,164.2,221.4,221.4,Poor,,,,,,,,,,0.0,0.25,2025-01-01,5.0,Wednesday,LOC-MUM-01,14.0,183.0,22.5,68.1
E00229,LOC-MUM-01,A-01,,2025-01-01 05:30:00,78.04,145.59,152.45,ug/m3,MAINT,Ambient,EXCEEDANCE,675c87d5224af467f3edf2e394b227aa6e8ee4b858d4411cc75e4d00e8c02d16,City,19.0766,72.8775,True,True,True,True,160.4,122.6,172.7,172.7,Moderate,,,,,,,,,,0.0,40.1,2025-01-01,5.0,Wednesday,LOC-MUM-01,14.0,183.0,22.5,68.1
E00239,LOC-MUM-01,A-01,0.0,2025-01-01 05:45:00,,168.43,127.06,ug/m3,MAINT,Ambient,EXCEEDANCE,ad9bf3cd3caf74c50a7b1ada03d1a74fa523cb7fd74412f0c49d03cce7f8ca89,City,19.0768,72.8776,False,True,True,True,,130.2,147.5,147.5,Moderate,,,,,,,,,,0.0,,2025-01-01,5.0,Wednesday,LOC-MUM-01,14.0,183.0,22.5,68.1
E00249,LOC-MUM-01,A-01,0.0,2025-01-01 06:00:00,178.43,271.7,194.51,ug/m3,MAINT,Ambient,EXCEEDANCE,9e2ea843b34e929f488dbc7afdda4bda1450e9119aa795aa53a3a39dc5f14d3d,City,19.0753,72.8786,True,True,True,True,345.5,164.2,215.3,345.5,Very Poor,,,,,,,,,,0.899,86.375,2025-01-01,6.0,Wednesday,LOC-MUM-01,15.7,302.0,21.3,60.6
E00259,LOC-MUM-01,A-01,,2025-01-01 06:15:00,186.67,77.84,144.02,ug/m3,OK,Ambient,EXCEEDANCE,1c9554b256af172dd1ecb411e7f8644a6ee983a5b3740e9fd10d0402519797f5,City,19.0769,72.8769,True,False,True,True,351.7,97.3,164.3,351.7,Very Poor,,,,,,,,,,0.935,87.925,2025-01-01,6.0,Wednesday,LOC-MUM-01,15.7,302.0,21.3,60.6
E00269,LOC-MUM-01,A-01,0.0,2025-01-01 06:30:00,116.86,92.25,22.06,ug/m3,OK,Ambient,EXCEEDANCE,b3a8f0a67988be7db8bb4e78acd2be109799fbfda77376804e49c882da95830f,City,19.0759,72.8776,True,True,False,True,289.6,105.0,27.6,289.6,Poor,,,,111.53166666666668,203.54149999999998,,,141.68666666666667,278.1,0.899,72.4,2025-01-01,6.0,Wednesday,LOC-MUM-01,15.7,302.0,21.3,60.6
E00279,LOC-MUM-01,A-01,0.0,2025-01-01 06:45:00,,165.59,108.63,ug/m3,MAINT,Ambient,EXCEEDANCE,6e69320d49707aab2090d5ec54c7360117cf34ea4d6d35eedbc18b03492894b3,City,19.0766,72.878,False,True,True,True,,129.2,129.3,129.3,Moderate,,,,111.53166666666668,203.54149999999998,173.82083333333333,271.7,140.36440000000002,278.1,0.899,,2025-01-01,6.0,Wednesday,LOC-MUM-01,15.7,302.0,21.3,60.6
E00289,LOC-MUM-01,A-01,,2025-01-01 07:00:00,,114.8,42.65,ug/m3,FAULT,Ambient,EXCEEDANCE,d6c0000e6a818c621e3ac78a03d03d3024672f11a4588281c9b61ad542383bdb,City,19.076,72.8784,False,True,False,True,,112.5,54.1,112.5,Moderate,,,,111.53166666666668,203.54149999999998,171.46,271.7,136.60615384615386,278.1,0.0,,2025-01-01,7.0,Wednesday,LOC-MUM-01,20.6,215.0,21.2,53.0
E00299,LOC-MUM-01,A-01,,2025-01-01 07:15:00,113.14,80.49,,ug/m3,FAULT,Ambient,EXCEEDANCE,467ef6e5b48a5071ee95775b5a3fcfe3c16171faa53bda5fdc40eef510ad3dd0,City,19.0766,72.8781,True,True,False,True,277.3,101.1,,277.3,Poor,,,,111.596,203.02199999999996,167.96115384615385,271.7,136.60615384615386,278.1,0.0,69.325,2025-01-01,7.0,Wednesday,LOC-MUM-01,20.6,215.0,21.2,53.0
E00309,LOC-MUM-01,A-01,,2025-01-01 07:30:00,84.51,131.27,51.86,ug/m3,FAULT,Ambient,EXCEEDANCE,09db5f7f1864f2ef2aae261f6ff7576bd0dcbfc5dbf8eec2908fea5e7b6a2889,City,19.0757,72.8772,True,True,False,True,181.8,117.9,65.4,181.8,Moderate,,,,110.55423076923077,202.5025,166.60222222222222,271.7,133.46740740740742,278.1,0.445,45.45,2025-01-01,7.0,Wednesday,LOC-MUM-01,20.6,215.0,21.2,53.0
E00319,LOC-MUM-01,A-01,,2025-01-01 07:45:00,264.6,105.2,169.02,ug/m3,OK,Ambient,EXCEEDANCE,6028244cccdc7a30dcdbf37fe52161e9aaab008c640ab313f5c957094dd91891,City,19.0755,72.8779,True,True,True,True,500.0,109.3,189.1,500.0,Severe,,,,116.25962962962964,246.74999999999997,164.40928571428572,271.7,134.73714285714286,278.1,0.749,125.0,2025-01-01,7.0,Wednesday,LOC-MUM-01,20.6,215.0,21.2,53.0
E00329,LOC-MUM-01,A-01,0.0,2025-01-01 08:00:00,208.43,179.31,176.27,ug/m3,MAINT,Ambient,EXCEEDANCE,42844e1e3a08f66c85b07db62a2272e36b003c8b8f8195e66b337ec1d73c316b,City,,,True,True,True,True,368.3,133.8,196.3,368.3,Very Poor,,,,119.55142857142857,244.94049999999993,164.92310344827584,271.7,136.1693103448276,278.1,0.0,92.075,2025-01-01,8.0,Wednesday,LOC-MUM-01,17.7,307.0,23.5,62.7
E00339,LOC-MUM-01,A-01,,2025-01-01 08:15:00,62.45,1.08,170.49,ug/m3,FAULT,Ambient,EXCEEDANCE,9ff8260102c0118e12da905c2fad4ced9eb89d97c5d1b19ed23c10fceaf3b698,City,19.0758,72.8777,True,False,True,True,108.8,1.4,190.6,190.6,Moderate,,,,117.58241379310346,242.1319999999999,159.46166666666664,271.7,137.31333333333336,278.1,0.954,27.2,2025-01-01,8.0,Wednesday,LOC-MUM-01,17.7,307.0,23.5,62.7
E00349,LOC-MUM-01,A-01,0.0,2025-01-01 08:30:00,182.06,197.75,1.08,ug/m3,FAULT,Ambient,EXCEEDANCE,f66cf8fa30f952e3b22aaf3a30ba538a0275f91d9a5678e1d6af758ed87f0f96,City,19.0769,72.8777,True,True,False,True,348.2,139.8,1.4,348.2,Very Poor,,,,119.73166666666667,239.32349999999985,160.69677419354838,271.7,132.91870967741937,278.1,0.954,87.05,2025-01-01,8.0,Wednesday,LOC-MUM-01,17.7,307.0,23.5,62.7
E00359,LOC-MUM-01,A-01,,2025-01-01 08:45:00,142.25,64.8,172.75,ug/m3,FAULT,Ambient,EXCEEDANCE,8209db55d5fd595a4d16c3cfa773e96b37504baab78b1e9105e78d69e0c0b50d,City,19.0762,72.8783,True,False,True,True,317.9,81.3,192.8,317.9,Very Poor,,,,120.45806451612904,236.51500000000001,157.7,271.7,134.16343750000001,278.1,0.954,79.475,2025-01-01,8.0,Wednesday,LOC-MUM-01,17.7,307.0,23.5,62.7
E00369,LOC-MUM-01,A-01,,2025-01-01 09:00:00,178.43,271.7,131.67,ug/m3,OK,Ambient,EXCEEDANCE,5ac083f29a660c3b0e7a817e716cd74e97d5f39393ec62503a7276147f112fb1,City,19.0759,72.8773,True,True,True,True,345.5,164.2,152.1,345.5,Very Poor,,,,122.2696875,233.70649999999998,161.15454545454543,271.7,134.0878787878788,278.1,0.128,86.375,2025-01-01,9.0,Wednesday,LOC-MUM-01,24.0,197.0,26.6,52.0
E00379,LOC-MUM-01,A-01,,2025-01-01 09:15:00,53.14,,117.65,ug/m3,OK,Ambient,EXCEEDANCE,afad16a8748503bd560b7d9d349c01b153225e29141e3e19a6b3d1b22245eee9,City,19.076,72.8777,False,False,True,True,88.8,,138.2,138.2,Moderate,,,,120.17484848484848,230.89799999999994,161.15454545454543,271.7,133.6044117647059,278.1,0.002,22.2,2025-01-01,9.0,Wednesday,LOC-MUM-01,24.0,197.0,26.6,52.0
E00389,LOC-MUM-01,A-01,0.0,2025-01-01 09:30:00,86.67,141.86,128.73,ug/m3,MAINT,Ambient,EXCEEDANCE,da71c5c5e551be548c635ed462d9b3756856906e0e9671d172a31c17365e26e6,City,19.0758,72.8781,True,True,True,True,189.0,121.4,149.2,189.0,Moderate,,,,119.18941176470588,228.0894999999999,160.58705882352942,271.7,133.46514285714284,278.1,0.189,47.25,2025-01-01,9.0,Wednesday,LOC-MUM-01,24.0,197.0,26.6,52.0
E00399,LOC-MUM-01,A-01,0.0,2025-01-01 09:45:00,203.53,145.0,93.43,ug/m3,FAULT,Ambient,EXCEEDANCE,5ea5bc1378c5869a7466b8621a512dc6777d13bd2dff28338bde2ca09106984d,City,19.0754,72.8779,True,True,True,True,364.6,122.4,114.2,364.6,Very Poor,,,,121.59914285714287,225.28099999999986,160.1417142857143,271.7,132.35305555555556,278.1,0.636,91.15,2025-01-01,9.0,Wednesday,LOC-MUM-01,24.0,197.0,26.6,52.0
E00409,LOC-MUM-01,A-01,0.0,2025-01-01 10:00:00,150.0,,166.47,ug/m3,OK,Ambient,EXCEEDANCE,360758d2dbaa584df004ef72954399332535c7f9bf7c727bdc38e6cb2bfd1064,City,19.0758,72.8775,True,False,True,True,323.8,,186.6,323.8,Very Poor,,,,122.38805555555557,222.47250000000003,160.1417142857143,271.7,133.27513513513514,278.1,0.821,80.95,2025-01-01,10.0,Wednesday,LOC-MUM-01,22.6,295.0,27.4,53.5
E00419,LOC-MUM-01,A-01,0.0,2025-01-01 10:15:00,264.6,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,849b0dc63e644af78d6febfa4e0d67fe2a9c35a98bf9eefcce6f597af84cd97d,City,19.0768,72.8768,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,126.23162162162161,264.6,163.24055555555555,271.7,137.0863157894737,278.1,0.906,125.0,2025-01-01,10.0,Wednesday,LOC-MUM-01,22.6,295.0,27.4,53.5
E00429,LOC-MUM-01,A-01,0.0,2025-01-01 10:30:00,108.82,139.9,163.14,ug/m3,FAULT,Ambient,EXCEEDANCE,087b010a07574686a668d0b832996e1656ea14c7647fab3c43d97d101b5dba3d,City,19.0765,72.8787,True,True,True,True,263.0,120.7,183.3,263.0,Poor,,,,125.77342105263159,264.6,162.6097297297297,271.7,137.75435897435898,278.1,0.821,65.75,2025-01-01,10.0,Wednesday,LOC-MUM-01,22.6,295.0,27.4,53.5
E00439,LOC-MUM-01,A-01,0.0,2025-01-01 10:45:00,207.06,,138.73,ug/m3,FAULT,Ambient,EXCEEDANCE,33d650e3b9a812d57c658b9f716019b22db27a2fce5a6fe4595a980963616bc1,City,19.0753,72.877,True,False,True,True,367.3,,159.1,367.3,Very Poor,,,,127.8576923076923,264.6,162.6097297297297,271.7,137.77875,278.1,0.821,91.825,2025-01-01,10.0,Wednesday,LOC-MUM-01,22.6,295.0,27.4,53.5
E00459,LOC-MUM-01,A-01,,2025-01-01 11:15:00,177.65,69.02,154.51,ug/m3,OK,Ambient,EXCEEDANCE,0d07eeaebbc7ce88de50d416b0de1e28980e6d588d664b85daa629df45c8cf21,City,19.0755,72.8786,True,False,True,True,344.9,86.5,174.7,344.9,Very Poor,,,,129.10250000000002,264.6,160.14684210526315,271.7,138.18682926829268,278.1,0.487,86.225,2025-01-01,11.0,Wednesday,LOC-MUM-01,20.6,194.0,26.9,46.7
E00469,LOC-MUM-01,A-01,,2025-01-01 11:30:00,129.9,144.71,139.61,ug/m3,OK,Ambient,EXCEEDANCE,a34976110d4211ba8834617bd1db67970430823e6219477d67e367281ded10b8,City,19.0765,72.8774,True,True,True,True,308.5,122.3,160.0,308.5,Very Poor,,,,129.1219512195122,264.6,159.75102564102565,271.7,138.2207142857143,278.1,0.0,77.125,2025-01-01,11.0,Wednesday,LOC-MUM-01,20.6,194.0,26.9,46.7
E00479,LOC-MUM-01,A-01,,2025-01-01 11:45:00,107.16,137.16,121.37,ug/m3,FAULT,Ambient,EXCEEDANCE,a4323cf274aa1b540d1c9052d55ad67fe2f7fdce56e7b86bb8bbc4a518813694,City,19.0759,72.8777,True,True,True,True,257.5,119.8,141.9,257.5,Poor,,,,128.5990476190476,261.79149999999976,159.18625,271.7,137.82883720930232,278.1,0.06,64.375,2025-01-01,11.0,Wednesday,LOC-MUM-01,20.6,194.0,26.9,46.7
E00489,LOC-MUM-01,A-01,,2025-01-01 12:00:00,132.84,131.86,207.45,ug/m3,OK,Ambient,EXCEEDANCE,66065a34ba6bb0e5d0ecd8f52b5d0856810186e8f73288069419b54ddd358916,City,19.0762,72.8776,True,True,True,True,310.7,118.1,228.1,310.7,Very Poor,,,,128.69767441860466,258.98299999999995,158.51975609756096,271.7,139.41113636363636,278.1,0.279,77.675,2025-01-01,12.0,Wednesday,LOC-MUM-01,18.2,233.0,30.0,50.7
E00499,LOC-MUM-01,A-01,,2025-01-01 12:15:00,106.08,55.49,80.69,ug/m3,OK,Ambient,EXCEEDANCE,0306ab54cea0941dd546a7b1f49ed4910b3642219a6831701ae56ead849c091f,City,19.0769,72.8772,True,False,True,True,253.9,69.9,101.6,253.9,Poor,,,,128.18363636363637,256.1745000000001,156.06666666666666,271.7,138.10622222222221,278.1,0.132,63.475,2025-01-01,12.0,Wednesday,LOC-MUM-01,18.2,233.0,30.0,50.7
E00509,LOC-MUM-01,A-01,,2025-01-01 12:30:00,,111.47,67.45,ug/m3,OK,Ambient,EXCEEDANCE,4a70da5403fd99a90719be2821e0668386151624b4a4e0861e900c05c7be8b13,City,19.076,72.8768,False,True,False,True,,111.4,84.6,111.4,Moderate,,,,128.18363636363637,256.1745000000001,155.0295348837209,271.7,136.57021739130437,278.1,0.505,,2025-01-01,12.0,Wednesday,LOC-MUM-01,18.2,233.0,30.0,50.7
E00519,LOC-MUM-01,A-01,0.0,2025-01-01 12:45:00,119.31,168.82,219.31,ug/m3,FAULT,Ambient,EXCEEDANCE,516900ab9b3d31ea6d32c0bdf5a63ed7b371d84c487818a3a3e79d41e5f2d54c,City,19.0754,72.8786,True,True,True,True,297.7,130.3,239.9,297.7,Poor,,,,127.98644444444446,253.36599999999987,155.34295454545455,271.7,138.33063829787233,278.1,0.132,74.425,2025-01-01,12.0,Wednesday,LOC-MUM-01,18.2,233.0,30.0,50.7
E00539,LOC-MUM-01,A-01,,2025-01-01 13:15:00,177.45,1.08,160.1,ug/m3,MAINT,Ambient,EXCEEDANCE,cd2d3ce5ae01e43bf2a96ea97832b736eeeb56d1ac897a9c42d57ea9fc3e9637,City,19.0757,72.8774,True,False,True,True,344.7,1.4,180.3,344.7,Very Poor,,,,129.06173913043477,250.5575,151.9148888888889,271.7,138.78416666666666,278.1,0.234,86.175,2025-01-01,13.0,Wednesday,LOC-MUM-01,20.1,195.0,24.8,45.7
E00549,LOC-MUM-01,A-01,,2025-01-01 13:30:00,264.6,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,1a277d7fdcb0fe32d990821f90a6db33fce32e960bc1d68a6c3f456d59774de7,City,19.0769,72.8777,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,131.94553191489362,264.6,154.51891304347825,271.7,141.6273469387755,278.1,0.0,125.0,2025-01-01,13.0,Wednesday,LOC-MUM-01,20.1,195.0,24.8,45.7
E00559,LOC-MUM-01,A-01,0.0,2025-01-01 13:45:00,183.24,175.49,147.35,ug/m3,OK,Ambient,EXCEEDANCE,2ffd8980c0b69c5bcbdba35a7673c247da5f256d5c814a65d318a910bbf75055,City,19.075,72.8778,True,True,True,True,349.1,132.5,167.6,349.1,Very Poor,,,,133.01416666666668,264.6,154.96510638297872,271.7,141.7418,278.1,0.774,87.275,2025-01-01,13.0,Wednesday,LOC-MUM-01,20.1,195.0,24.8,45.7
E00569,LOC-MUM-01,A-01,0.0,2025-01-01 14:00:00,160.98,1.08,97.25,ug/m3,OK,Ambient,EXCEEDANCE,44367502daf8e7ab12bdfb318b0a15d99a85bee19864c5685398a9c7720b823e,City,19.0767,72.8783,True,False,True,True,332.2,1.4,118.0,332.2,Very Poor,,,,133.58489795918368,264.6,151.75916666666666,271.7,140.8694117647059,278.1,0.399,83.05,2025-01-01,14.0,Wednesday,LOC-MUM-01,18.4,257.0,24.8,54.7
E00579,LOC-MUM-01,A-01,,2025-01-01 14:15:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,d5bf485147b2e4ed73e5408824ff993ba9a0a77a319efc58a41e0dcf76e281b2,City,19.0763,72.8781,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,136.2052,264.6,154.2069387755102,271.7,143.50846153846155,278.1,0.399,125.0,2025-01-01,14.0,Wednesday,LOC-MUM-01,18.4,257.0,24.8,54.7
E00589,LOC-MUM-01,A-01,,2025-01-01 14:30:00,125.2,184.8,,ug/m3,FAULT,Ambient,EXCEEDANCE,4f64fc6d6f6eb005f1b944dce14a4d0e97c586030c98274430e20e8aa0524238,City,19.0765,72.8783,True,True,False,True,304.9,135.6,,304.9,Very Poor,,,,135.9894117647059,264.6,154.81879999999998,271.7,143.50846153846155,278.1,0.399,76.225,2025-01-01,14.0,Wednesday,LOC-MUM-01,18.4,257.0,24.8,54.7
